occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
1606916,occ,,,55334,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,82718,-110.106003,39.179001,40.0,Chordata,Saurischia,,,
1607021,occ,,,149743,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,82748,7.02252,47.415268,125.0,Chordata,Saurischia,,,
1607024,occ,,,219807,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,82748,7.02252,47.415268,125.0,Chordata,Saurischia,,,
1607025,occ,,,219806,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,82748,7.02252,47.415268,125.0,Chordata,Saurischia,,,
1607026,occ,,,219825,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,82748,7.023803,47.403996,125.0,Chordata,Saurischia,,,
1607028,occ,,,227280,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,82748,7.02252,47.415268,125.0,Chordata,Saurischia,,,
1607030,occ,,,227281,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,82748,7.02252,47.415268,125.0,Chordata,Saurischia,,,
1607032,occ,,,227282,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,82748,7.000833,47.391945,125.0,Chordata,Saurischia,,,
1607034,occ,,,219810,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,82748,7.02252,47.415268,125.0,Chordata,Saurischia,,,
1607041,occ,,,227283,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,82750,-106.526001,47.721001,112.0,Chordata,Saurischia,,,
1608864,occ,,,227638,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Valanginian,154.8,132.6,82272,1.144722,33.12722,2.0,Chordata,Saurischia,,,
1608865,occ,,,227639,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Albian,Cenomanian,106.3,93.9,82272,1.225556,32.906113,14.0,Chordata,Saurischia,,,
1609594,occ,,,227677,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Albian,Cenomanian,106.3,93.9,82272,1.038611,33.709442,14.0,Chordata,Saurischia,,,
1609595,occ,,,227678,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Albian,Cenomanian,106.3,93.9,82272,3.8725,34.344166,14.0,Chordata,Saurischia,,,
1609596,occ,,,227679,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Barremian,Albian,125.77,100.5,82272,1.225556,32.906113,40.0,Chordata,Saurischia,,,
1609597,occ,,,227680,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Valanginian,154.8,132.6,82272,1.038611,33.709442,2.0,Chordata,Saurischia,,,
1609598,occ,,,227681,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Valanginian,154.8,132.6,82272,1.038611,33.709442,2.0,Chordata,Saurischia,,,
1609599,occ,,,227682,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Albian,Cenomanian,106.3,93.9,82272,1.225556,32.906113,14.0,Chordata,Saurischia,,,
1609600,occ,,,227683,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Albian,Cenomanian,106.3,93.9,82272,3.8725,34.344166,14.0,Chordata,Saurischia,,,
1609615,occ,,,187581,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,82936,-111.464111,50.56213,113.0,Chordata,Saurischia,,,
1609858,occ,,,227703,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Oxfordian,Tithonian,157.9,143.1,82942,-105.188614,40.673889,,Chordata,Saurischia,,,
1610935,occ,40256.0,,227798,Aves indet.,class,36616,,Aves,class,36616.0,Early Aptian,,121.4,119.57,83038,1.2016,51.087502,119.0,Chordata,Aves,,,
1616896,occ,,,228855,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,,125.77,121.4,83632,-0.723,40.904499,120.0,Chordata,Saurischia,,,
1616917,occ,,,228862,Theropoda <indet. 3>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,83638,-72.530556,-50.733334,113.0,Chordata,Saurischia,,,
1616921,occ,,,228864,Theropoda <indet. 1>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,83638,-72.529167,-50.737499,113.0,Chordata,Saurischia,,,
1616925,occ,,,228865,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Campanian,Maastrichtian,83.6,66.0,83638,-72.525002,-50.745834,39.0,Chordata,Saurischia,,,
1618227,occ,,,97758,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Aptian,,121.4,119.57,83736,145.65834,-38.672779,119.0,Chordata,Saurischia,,,
1618251,occ,,,228969,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,Late Barremian,125.77,121.4,83768,-0.4156,40.705101,120.0,Chordata,Saurischia,,,
1618433,occ,,,228992,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Early Barremian,143.1,121.4,83777,-38.486942,-6.788889,40.0,Chordata,Saurischia,,,
1618889,occ,,,229031,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,,137.05,132.6,17739,106.285004,51.200832,122.0,Chordata,Saurischia,,,
1618894,occ,,,58196,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,,137.05,132.6,83792,106.274719,51.195557,122.0,Chordata,Saurischia,,,
1618917,occ,,,229043,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Barremian,,125.77,121.4,83794,-0.6816,40.568298,120.0,Chordata,Saurischia,,,
1619350,occ,,,229067,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,83806,99.972221,43.863335,112.0,Chordata,Saurischia,,,
1619351,occ,,,229067,Theropoda <indet. 3>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,83806,99.972221,43.863335,112.0,Chordata,Saurischia,,,
1620775,occ,,,14376,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Aptian,,119.57,113.2,66681,-76.868889,39.070557,119.0,Chordata,Saurischia,,,
1621589,occ,,,14571,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,83927,-101.803001,45.132599,112.0,Chordata,Saurischia,,,
1624384,occ,,,229846,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Coniacian,,89.8,85.7,84392,-112.124725,44.581669,115.0,Chordata,Saurischia,,,
1624554,occ,,,229869,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,84393,-110.660004,39.326,41.0,Chordata,Saurischia,,,
1625170,occ,,,187200,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,84526,-36.808578,-10.327541,40.0,Chordata,Saurischia,,,
1625177,occ,,,86529,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,84527,177.125,62.901669,112.0,Chordata,Saurischia,,,
1625426,occ,40714.0,,230010,cf. Richardoestesia sp.,genus,58873,,Richardoestesia,genus,58873.0,Late Campanian,,83.6,72.2,50790,-108.320602,36.508499,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,Richardoestesia
1626130,occ,,,156241,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Berriasian,Valanginian,139.1,132.6,84712,-69.674164,-39.817501,40.0,Chordata,Saurischia,,,
1626131,occ,,,156241,Theropoda <indet. 3>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Berriasian,Valanginian,139.1,132.6,84712,-69.674164,-39.817501,40.0,Chordata,Saurischia,,,
1626134,occ,,,230160,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Berriasian,Valanginian,139.1,132.6,84712,-70.157997,-39.431999,40.0,Chordata,Saurischia,,,
1626157,occ,,,97806,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,84664,-111.697464,37.469124,113.0,Chordata,Saurischia,,,
1626275,occ,,,219384,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Albian,Early Cenomanian,106.3,93.9,84734,1.2452,27.258699,14.0,Chordata,Saurischia,,,
1626818,occ,,,26760,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,84885,-104.456505,43.489639,112.0,Chordata,Saurischia,,,
1627439,occ,,,201600,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,85047,-79.716667,34.245556,113.0,Chordata,Saurischia,,,
1627440,occ,,,230402,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,85047,-80.055,34.081001,113.0,Chordata,Saurischia,,,
1627454,occ,,,230405,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,,137.05,132.6,85049,-109.656944,38.847778,122.0,Chordata,Saurischia,,,
1628548,occ,,,230676,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,85259,-50.44611,-20.922777,39.0,Chordata,Saurischia,,,
1629685,occ,,,171097,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,85350,0.991389,42.128757,112.0,Chordata,Saurischia,,,
1630322,occ,41340.0,,230913,Maniraptora indet.,unranked clade,55486,,Maniraptora,unranked clade,55486.0,Early Campanian,Middle Campanian,83.6,72.2,85381,-111.610001,37.599998,113.0,Chordata,Saurischia,,,
1630326,occ,,,230914,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Campanian,,83.6,72.2,85425,-111.582397,37.2911,113.0,Chordata,Saurischia,,,
1630650,occ,,,230999,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Jurassic,,174.7,161.5,85464,97.2024,31.4526,42.0,Chordata,Saurischia,,,
1630652,occ,,,231000,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Jurassic,,174.7,161.5,85464,97.2024,31.4526,42.0,Chordata,Saurischia,,,
1630854,occ,,,77191,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,33967,102.416664,42.450001,40.0,Chordata,Saurischia,,,
1630859,occ,,,52007,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Middle Albian,Late Albian,110.1,100.5,33967,108.398613,45.845833,118.0,Chordata,Saurischia,,,
1630860,occ,,,189413,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Valanginian,Barremian,137.05,121.4,33967,109.922005,44.461601,40.0,Chordata,Saurischia,,,
1630861,occ,,,53159,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,33967,110.300003,44.583328,40.0,Chordata,Saurischia,,,
1631894,occ,41024.0,IF,231194,Afrodelatorrichnus ellenbergeri,species,475304,,Afrodelatorrichnus ellenbergeri,species,475304.0,Middle Jurassic,Late Jurassic,174.7,143.1,85465,29.99214,-16.177059,15.0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Delatorrichnopodidae,Afrodelatorrichnus
1631895,occ,,,231195,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Middle Jurassic,Late Jurassic,174.7,143.1,85588,29.98629,-16.17543,15.0,Chordata,Saurischia,,,
1633399,occ,,,48160,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,Early Tithonian,152.21,145.06,15179,-105.212502,38.541,41.0,Chordata,Saurischia,,,
1633418,occ,,,224377,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,15179,-106.717598,44.058601,41.0,Chordata,Saurischia,,,
1633437,occ,,,49634,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,15179,-104.734703,44.458099,41.0,Chordata,Saurischia,,,
1633711,occ,,,231618,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,15179,-108.675003,40.272999,41.0,Chordata,Saurischia,,,
1634784,occ,,,154924,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,84543,-107.400002,38.450001,125.0,Chordata,Saurischia,,,
1634924,occ,,,231799,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Jurassic,Early Cretaceous,161.5,100.5,85785,-64.220276,-21.499722,2.0,Chordata,Saurischia,,,
1634926,occ,,,231800,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Jurassic,Early Cretaceous,161.5,100.5,85785,-64.220276,-21.499722,2.0,Chordata,Saurischia,,,
1634927,occ,,,231801,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Jurassic,Early Cretaceous,161.5,100.5,85785,-64.220276,-21.499722,2.0,Chordata,Saurischia,,,
1635175,occ,,,200123,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,68173,-111.36528,38.638332,117.0,Chordata,Saurischia,,,
1635449,occ,,,164393,Theropoda <indet. 2>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Coniacian,Early Campanian,89.8,72.2,53646,-88.401672,33.516941,39.0,Chordata,Saurischia,,,
1638690,occ,,,165694,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Turonian,,93.9,89.8,86244,141.775558,40.190556,116.0,Chordata,Saurischia,,,
1638981,occ,,,232269,Theropoda <indet. B>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,86330,-51.029999,-21.74,39.0,Chordata,Saurischia,,,
1638982,occ,,,232269,Theropoda <indet. C>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,86330,-51.029999,-21.74,39.0,Chordata,Saurischia,,,
1639176,occ,,,64133,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,43472,-47.615833,-19.601944,112.0,Chordata,Saurischia,,,
1639238,occ,,,79658,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Albian,,113.2,110.1,86389,-44.157368,-4.108848,118.0,Chordata,Saurischia,,,
1639239,occ,,,56365,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Cenomanian,,100.5,93.9,86391,-44.461399,-2.4781,117.0,Chordata,Saurischia,,,
1639420,occ,,,164946,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Barremian,Aptian,125.77,113.2,86461,90.46917,56.31778,40.0,Chordata,Saurischia,,,
1639683,occ,,,232440,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,86547,27.495701,-30.392799,136.0,Chordata,Saurischia,,,
1639860,occ,,,232480,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Tithonian,Berriasian,149.2,137.05,86650,-1.9442,41.561401,2.0,Chordata,Saurischia,,,
1640418,occ,,,225908,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,Early Tithonian,152.21,145.06,86728,-9.3377,39.2859,41.0,Chordata,Saurischia,,,
1640420,occ,,,232573,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Kimmeridgian,Late Kimmeridgian,154.8,149.2,86730,-9.1811,39.4561,125.0,Chordata,Saurischia,,,
1640422,occ,,,232574,? Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Aptian,,119.57,113.2,86731,-8.687,37.084999,119.0,Chordata,Saurischia,,,
1674402,occ,,,140552,Theropoda <indet. 1>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,90009,102.493332,17.104168,120.0,Chordata,Saurischia,,,
1674408,occ,,,201909,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,90009,102.541115,16.9,120.0,Chordata,Saurischia,,,
1674418,occ,,,140552,Theropoda <indet. 3>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,90009,102.493332,17.104168,120.0,Chordata,Saurischia,,,
1674419,occ,,,237366,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,90009,102.546997,17.245001,120.0,Chordata,Saurischia,,,
1685811,occ,,,238758,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Callovian,,165.3,161.5,90808,10.345,33.077999,127.0,Chordata,Saurischia,,,
1685929,occ,,,238819,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Bathonian,,168.2,165.3,90836,-6.1472,57.586498,128.0,Chordata,Saurischia,,,
1685933,occ,,,238820,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Bathonian,,168.2,165.3,90836,-6.1494,57.5863,128.0,Chordata,Saurischia,,,
1686437,occ,,,238925,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Bathonian,,168.2,165.3,90886,-6.1425,57.586388,128.0,Chordata,Saurischia,,,
1687203,occ,,,239131,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,91090,-104.457985,43.486683,112.0,Chordata,Saurischia,,,
1688103,occ,,,227006,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,85586,-72.555,-50.514168,112.0,Chordata,Saurischia,,,
1689446,occ,,,175912,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Coniacian,Early Santonian,89.8,83.6,91395,-69.375999,-37.061214,39.0,Chordata,Saurischia,,,
1693619,occ,,,206969,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,85586,-72.560555,-50.510834,112.0,Chordata,Saurischia,,,
1693648,occ,,,234712,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Maastrichtian,,72.2,66.0,85586,-72.563889,-50.518612,112.0,Chordata,Saurischia,,,
1698712,occ,,,240664,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,Early Cenomanian,119.57,93.9,92022,-116.199501,40.4744,14.0,Chordata,Saurischia,,,
1700422,occ,,,240950,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Tithonian,,149.2,143.1,92225,-8.595,39.870998,124.0,Chordata,Saurischia,,,
1700430,occ,,,240953,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,92231,44.784721,-18.666945,42.0,Chordata,Saurischia,,,
1700431,occ,,,240954,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,92231,44.807777,-18.720278,42.0,Chordata,Saurischia,,,
1700432,occ,,,240955,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,92231,44.807777,-18.761389,42.0,Chordata,Saurischia,,,
1700433,occ,,,240956,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,92231,44.802776,-18.768333,42.0,Chordata,Saurischia,,,
1700434,occ,,,240957,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Bajocian,Early Bathonian,170.9,165.3,92231,44.777222,-18.784721,42.0,Chordata,Saurischia,,,
1700478,occ,,,240960,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,92238,-107.529999,44.130001,41.0,Chordata,Saurischia,,,
1700502,occ,,,126540,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Oxfordian,Early Kimmeridgian,157.9,152.21,92238,-107.458336,44.051388,,Chordata,Saurischia,,,
1700967,occ,,,241037,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Albian,,106.3,100.5,92298,16.7549,41.123402,118.0,Chordata,Saurischia,,,
1705581,occ,,,99240,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,92700,147.961395,-29.464722,117.0,Chordata,Saurischia,,,
1705599,occ,,,204926,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,92700,147.780182,-29.44523,117.0,Chordata,Saurischia,,,
1705634,occ,,,99238,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,92700,147.760666,-29.452578,117.0,Chordata,Saurischia,,,
